*************************************************************************
|      ITER |        TE |        VE |        IF |        IB |        ET | Thu May 26 17:24:55 2022 
|        85 |   0.08880 |   0.08621 |      25.7 |      11.0 |   15524.1 | 
|        86 |   0.08860 |   0.08604 |      25.7 |      11.1 |   15690.1 | 
|        87 |   0.08842 |   0.08587 |      25.7 |      11.1 |   15855.7 | 
|        88 |   0.08824 |   0.08572 |      25.7 |      11.1 |   16021.3 | 
|        89 |   0.08807 |   0.08556 |      25.7 |      11.1 |   16186.9 | 
|        90 |   0.08791 |   0.08542 |      25.7 |      11.1 |   16352.4 | 
|        91 |   0.08775 |   0.08527 |      25.7 |      11.1 |   16518.3 | 
|        92 |   0.08759 |   0.08514 |      25.7 |      11.1 |   16684.0 | 
|        93 |   0.08745 |   0.08501 |      25.7 |      11.1 |   16849.7 | 
|        94 |   0.08731 |   0.08488 |      25.7 |      11.1 |   17015.2 | 
|        95 |   0.08717 |   0.08476 |      25.7 |      11.1 |   17181.8 | 
