*************************************************************************
|      ITER |        TA |        VA |        TE |        VE |        ET | Thu May 26 17:24:55 2022 
|        79 |   0.97877 |   0.97922 |   0.09011 |   0.08740 |     164.8 | 
|        80 |   0.97877 |   0.97922 |   0.08987 |   0.08718 |     165.0 | 
|        81 |   0.97877 |   0.97922 |   0.08964 |   0.08697 |     165.3 | 
|        82 |   0.97877 |   0.97922 |   0.08942 |   0.08677 |     165.5 | 
|        83 |   0.97877 |   0.97922 |   0.08920 |   0.08658 |     165.4 | 
|        84 |   0.97877 |   0.97922 |   0.08899 |   0.08639 |     165.3 | 
|        85 |   0.97877 |   0.97922 |   0.08880 |   0.08621 |     165.3 | 
|        86 |   0.97877 |   0.97922 |   0.08860 |   0.08604 |     166.0 | 
|        87 |   0.97877 |   0.97922 |   0.08842 |   0.08587 |     165.6 | 
|        88 |   0.97877 |   0.97922 |   0.08824 |   0.08572 |     165.7 | 
|        89 |   0.97877 |   0.97922 |   0.08807 |   0.08556 |     165.6 | 
|        90 |   0.97877 |   0.97922 |   0.08791 |   0.08542 |     165.5 | 
|        91 |   0.97877 |   0.97922 |   0.08775 |   0.08527 |     165.9 | 
|        92 |   0.97877 |   0.97922 |   0.08759 |   0.08514 |     165.7 | 
|        93 |   0.97877 |   0.97922 |   0.08745 |   0.08501 |     165.7 | 
|        94 |   0.97877 |   0.97922 |   0.08731 |   0.08488 |     165.5 | 
|        95 |   0.97877 |   0.97922 |   0.08717 |   0.08476 |     166.6 | 
